latency_us,dist_blocked,stop_lin_eps,stop_ang_eps
35989,0.06,0.01,0.01
31058,0.06,0.01,0.01
24146,0.06,0.01,0.01
48710,0.06,0.01,0.01
24411,0.06,0.01,0.01
36252,0.06,0.01,0.01
30314,0.06,0.01,0.01
36192,0.06,0.01,0.01
46761,0.06,0.01,0.01
26631,0.06,0.01,0.01
24093,0.06,0.01,0.01
35992,0.06,0.01,0.01
34388,0.06,0.01,0.01
27844,0.06,0.01,0.01
30689,0.06,0.01,0.01
21988,0.06,0.01,0.01
37108,0.06,0.01,0.01
40332,0.06,0.01,0.01
32711,0.06,0.01,0.01
33852,0.06,0.01,0.01
